ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
263055,40.74709,-73.98667,Central Parking - Tower 31,Blink Charging,9 W 31st Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28416,40.75147,-73.9927795,CARCHARGING,ChargePoint,1 Pennsylvania Plaza,New York,NY,10119,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
28387,40.7018205,-73.9868238,MP 225 LLC,ChargePoint,100 Jay St,New York,NY,11201,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226780,40.6994875,-73.9895156,35 Red Cross Pl,flo,35 Red Cross Pl,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
74553,40.7453718,-73.9821073,COHEN BROTHERS,ChargePoint,475 Park Ave S,New York,NY,10016,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246325,40.744731,-73.981125,Red Ball Garage,Blink Charging,142 E 31st Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246323,40.74415,-73.98046,142 E 31st St.,ViaLynk - Lynkwell,142 E 31st St.,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354072,40.773005,-73.992868,1 WATERLINE STATION#3,ChargePoint,10 Riverside Blvd,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354069,40.772952,-73.992622,1 WATERLINE STATION#2,ChargePoint,10 Riverside Blvd,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226964,40.772839,-73.992493,1 WATERLINE STATION#7,ChargePoint,10 Riverside Blvd,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226967,40.7733,-73.991532,WATERLINE 2W STATION 2,ChargePoint,400 W 61st St,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226945,40.768066,-73.992778,MB MANHATTAN MB MANHATTANDC1,ChargePoint,770 11th Ave,New York,NY,10019,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon 8:00am - 5:00pm; Tue 8:00am - 5:00pm; Wed 8:00am - 5:00pm; Thu 8:00am - 5:00pm; Fri 8:00am - 5:00pm; Sat 9:00am - 4:00pm,,
226943,40.768058,-73.992735,MB MANHATTAN MB MANHATTANDC2,ChargePoint,770 11th Ave,New York,NY,10019,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon 8:00am - 5:00pm; Tue 8:00am - 5:00pm; Wed 8:00am - 5:00pm; Thu 8:00am - 5:00pm; Fri 8:00am - 5:00pm; Sat 9:00am - 4:00pm,,
246376,40.764495,-73.996651,Verizon - Manhattan,,615 W 47th St,Manhattan,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
354121,40.776554,-73.9876401,303 W 66th St Apts - 303 W 66th RMA,,303 W 66th St,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353889,40.761949,-73.99888,Sky Apts - Garage 1st Floor,,605 W 42nd St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28435,40.77079,-73.988508,Roosevelt Hospital Garage,,515 W 59th St,New York,NY,10019,2,3.7,"NEMA 5-15R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily; pay lot,,
226922,40.762307,-73.996615,Gotham Parking,Blink Charging (Europe),550 West 45th Street,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353895,40.7624,-73.99635,550 W. 45th St.,ViaLynk - Lynkwell,550 W. 45th St.,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353995,40.768211,-73.989479,The Westport,Blink Charging,500 W 56th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28432,40.768257,-73.989087,CARCHARGING,ChargePoint,500 W 56th St,New York,NY,10019,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
246435,40.781104,-73.984478,Energy Plus Site 8,Blink Charging,11 Riverside Dr,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353875,40.76087,-73.99774,555 W 42nd St,ViaLynk - Lynkwell,555 W 42nd Street,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
354176,40.781139,-73.983118,300 West End Ave - Basement Garage,,300 W End Ave,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246428,40.776152,-73.98282,Lincoln Square Garage,Blink Charging,179 West 68th,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458439,40.777905,-73.982299,Highrise Parking,Blink Charging,210 W 71st Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246402,40.7708,-73.98323,44 W 62nd St.,ViaLynk - Lynkwell,44 W 62nd St.,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353827,40.758967,-73.995189,MPG Parking,Blink Charging,475 West 41st St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28423,40.759041,-73.994972,CARCHARGING,ChargePoint,450 WEST 42nd St.,New York,NY,10036,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
3607,40.76324463,-73.98864746,Car Charging Incorporated,ChargePoint,350 W 50th St,New York,NY,10019,1,,Type 1 (J1772),,,0,,Public,,,,
3465,40.76324463,-73.98864746,Car Charging Incorporated,(Unknown Operator),350 W 50th St,New York,NY,10019,1,,,,,0,,,,"For access, please see valet attendant at Icon Parking",Cost To Charge: ChargePoint Access Hours: 24 Hr,
353913,40.76324463,-73.98864745,Icon Mercury Parking,Blink Charging,350 W 50th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246392,40.768432,-73.984033,Coliseum Park Apts - Central Parking,Blink Charging,345 W 58th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246421,40.77493,-73.980969,ANSONIA,,178 Columbus Ave,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
353800,40.757123,-73.99832,Enterprise 38 - Garage,,505 W 37th St,New York,NY,10018,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354083,40.77349758816229,-73.98137367362845,2 Lincoln Square,Blink Charging,60 West 66th Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246393,40.768721,-73.983487,Manhattan Parking Group,Blink Charging,10 Columbus Circle,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246360,40.759223,-73.992703,Manhattan Plaza,Blink Charging,427 W 42nd St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246404,40.771626,-73.981032,Icon Parking - One Lincoln Plaza,Blink Charging,20 W 64th Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353905,40.76293,-73.98729,311 W 50th St.,ViaLynk - Lynkwell,311 W 50th St.,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353822,40.75878,-73.99293,Gravity Charging Center,,401-471 W 42nd St,New York,NY,10036,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,9am-9pm M-Sun,,
353931,40.76458,-73.98504,301 W 53rd St.,ViaLynk - Lynkwell,301 W 53rd St.,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353919,40.76416,-73.984372,900 8th Ave - Garage 1st and 2nd Floor,,900 8th Ave,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353785,40.75628,-73.99461,511 9th Ave.,ViaLynk - Lynkwell,511 9th Ave.,New York,NY,10018,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
142450,40.756892,-73.991771,Port Authority Bus Terminal,EV Connect,625 8th Ave,New York,NY,10018,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353883,40.76154,-73.98518,225 W 49th St,ViaLynk - Lynkwell,225 W 49th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28425,40.761376,-73.985273,CARCHARGING,ChargePoint,225 W 49th St,New York,NY,10019,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353879,40.761376,-73.985273,CARCHARGING GMC 225 W 49 #1,ChargePoint,225 W 49th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
3010,40.7546106,-73.9959708,EDISONPARKFAST,ChargePoint,451 Ninth Ave,New York,NY,10018,3,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Unknown,Public,,24 hours daily,,
3591,40.754509,-73.995944,Edison ParkFast,ChargePoint,451 9th Ave,New York,NY,10018,1,,Type 1 (J1772),,,0,,Public,,,,
3449,40.754509,-73.995944,Edison ParkFast,(Unknown Operator),451 9th Ave,New York,NY,10018,1,,,,,0,,,,,Cost To Charge: ChargePoint Access Hours: 24 Hr,
353968,40.767,-73.97989,210 Central Park,ViaLynk - Lynkwell,210 Central Park South,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353909,40.76316,-73.98008,133 W 54th St.,ViaLynk - Lynkwell,133 W 54th St.,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353872,40.760734,-73.982296,SP+MASTER STATION 2,ChargePoint,140 West 51st Street,New York,NY,10020,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246355,40.757839,-73.984391,DOCK STATION 10,ChargePoint,1540 Broadway,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142452,40.75867,-73.982384,1211 Avenue of the Americas,Blink Charging,1211 Avenue of the Americas,New York,NY,10036,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,unknown,,
142454,40.758305,-73.980311,520806-Rockefeller Center,Shell Recharge Solutions (US),55 W 48th St,New York City,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
4328,40.7558587,-73.9824966,EDISONPARKFAST,ChargePoint,50 W 44th St,New York,NY,10036,3,40.0,"CHAdeMO, Type 1 (J1772)","DC, AC (Single-Phase)","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Unknown,Public,,24 hours daily,,
226826,40.724591,-73.954512,33 Norman Ave,flo,33 Norman Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353324,40.718151,-73.948502,Leonard Pointe,Loop,395 Leonard St,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
467180,40.734121,-73.95451,170 FREEMAN 20,ChargePoint,1032 Manhattan Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226812,40.718053,-73.931508,National Grid - Greenpoint,,287 Maspeth Ave,Greenpoint,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
226810,40.714318,-73.953186,167-149 Meeker Ave,flo,167-149 Meeker Ave,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102835,40.737171,-73.949257,Parking Garage,EV Connect,59 Paidge Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Garage business hours,,
353352,40.720345,-73.961534,Pinnacle City - 1st Floor,,111 Kent Ave,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142411,40.718941,-73.928858,NAT GRID WRKPLC,ChargePoint,365 Maspeth Ave,East Williamsburg,NY,11211,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467174,40.732666,-73.9607066,SWTCH Energy,SWTCH - Charge Everywhere,1 Huron St,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246277,40.716441,-73.960043,134 N 4th St,flo,134 N 4th St,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226806,40.71358936,-73.93305868,Supercharge NYC,Chargelab,1074 Grand St,Brooklyn,NY,11211,2,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
353330,40.718585,-73.962318,50 N 5th St - Garage,,50 N 5th St,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246284,40.718391,-73.963339,40 N 4th St Apartments,Blink Charging,40 N 4th ST,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159692,40.740122,-73.951767,NBC,,1501 11th St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Business Hours,,
277158,40.70983,-73.95767,Revel - Dime,Revel,262 S 4th St,Brooklyn,NY,11211,16,150.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times","8 chargers, CCS1 and NACS on each",
353612,40.741944,-73.95585,5-19 Borden Ave - Garage,,5-19 Borden Ave,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353585,40.739489,-73.961655,Gotham Point Apts - Parking,,1-15 57th Ave,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458435,40.70559,-73.94515,Lindsay Park,ViaLynk - Lynkwell,67 Manhattan Ave,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226871,40.743643,-73.936591,46-71 30th Place,flo,46-71 30th Place,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472237,40.73068,-73.919375,"Revel Fast Charging - Maspeth, NY",Revel,"54-12 48th St, Maspeth, NY 11378",Maspeth,NY,11378,60,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
142410,40.7174257,-73.9202355,Grand Ave Bus Depot & Central Maintenance Facility,EV Connect,4805 Grand Ave,Maspeth,NY,11378,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
12934,40.74529648,-73.94277191,45-40 Court Square,ChargePoint,45-40 Court Square,Long Island City,New York,11101,1,,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,,Free. Parking fees apply,,,
226882,40.745344,-73.94618,G & M REALTY 2 STATION 4,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353652,40.745393,-73.946234,G & M REALTY 2 STATION 1,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353654,40.745401,-73.946148,G & M REALTY 2 STATION 2,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246321,40.742397,-73.959225,Hunters Point South Crossing,Blink Charging,1-55 Borden Avenue,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246328,40.745475,-73.942225,Court Square Municipal Parking Garage,EV Connect,45 Court Square,Long Island,NY,11101,4,150.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,,,
277173,40.744152,-73.956666,CITYLIGHTS 5TH FLOOR 2,ChargePoint,4-74 48th Ave,Queens,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353209,40.705861,-73.932943,LGP L.G.P EV SPACE5,ChargePoint,10 Harrison Pl,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277172,40.744127,-73.95684,CITYLIGHTS 5TH FLOOR 1,ChargePoint,4-74 48th Ave,Queens,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294570,40.74481291896706,-73.95564723245457,Fifth Street Lofts,Blink Charging,509 48th Ave,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467190,40.745825,-73.953794,Solarium Condominium - Indoor,,5-43 47th Ave,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353645,40.7449626,-73.9568845,430809  Avalon Riverview North,Blink Charging,4-75 48th Avenue,Long Island City,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246330,40.74679,-73.94111,The Forge,Blink Charging,44-28 Purves St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226876,40.7443625,-73.9311201,33-10 Queens Blvd,flo,33-10 Queens Blvd,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353657,40.745545,-73.93144,LI City YMCA - Parking Lot,,32-23 Queens Blvd,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467172,40.7308,-73.9747,StuyTown 279 Ave C - Garage 4,,251 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353699,40.74848,-73.9445,Skyline Tower Garage,,23-15 44th Rd,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"24 hours daily
Public - Call ahead",,
226878,40.745482,-73.929346,UMGI EV2,ChargePoint,43-23 35th St,Queens,NY,11101,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353460,40.7294,-73.9755,StuyTown 251 Ave C - Garage 5,,251 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246334,40.748547,-73.941626,AKAM Associates,Blink Charging,25-21 43rd Avenue,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142398,40.709168,-73.968491,444 Kent Avenue,Blink Charging,444 Kent Avenue,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353225,40.709168,-73.968491,"NYC Parking Kent-  444 Kent Avenue Brooklyn, NY 11211",Blink Charging,444 Kent Avenue,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353486,40.7326,-73.9748,StuyTown 325 Ave C - Garage 3,,325 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353703,40.7488566,-73.93935735,Revel - Queens,Revel,28-17 42nd Road,Queens,NY,11101,2,150.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,"7 chargers, CCS1 and NACS on each",
353710,40.749177,-73.942084,Factory House Condominium - Crescent St,,42-60 Crescent St,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353715,40.7495,-73.944366,Hatch Life Science Building,Blink Charging,43-10 23rd Street,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353366,40.72124002,-73.91256419,Supercharge Queens,Chargelab,57-77 Rust St,Maspeth,NY,11378,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
294556,40.7012,-73.9357,SWTCH Energy Inc.,SWTCH - Charge Everywhere,10 Montieth St,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226781,40.700039,-73.941261,7 Marcus Garvey Blvd,flo,7 Marcus Garvey Blvd,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353541,40.7372102921242,-73.97408545017244,Waterside Plaza Garage,Flash Charging,30 Waterside Plaza,New York,NY,19104,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353496,40.7335,-73.9767,StuyTown 528 E 20 - Garage 2,,528 E 20th St,New York,NY,10009,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353498,40.7338,-73.9769,StuyTown 420 E 20 - Garage 1,,420 E 20th St,New York,NY,10009,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
226779,40.69933379421704,-73.94966479629517,Revel Brooklyn Superhub,Revel,467 Marcy Ave,Brooklyn,NY,11206,25,75.0,"CHAdeMO, CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353186,40.7019,-73.9266,73 Starr LLC - Parking Lot,,73 Starr St,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226844,40.737182,-73.976713,VISN 2/NYHHCS/MANHATTAN,,423 E 23rd St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Accepts fleet card,,
353503,40.7344,-73.9794,StuyTown 527 E 14 - Garage 6,,527 E 14th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
