ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
227001,40.789958,-73.966488,4 W 93rd St,flo,4 W 93rd St,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246447,40.795783,-73.973678,Apple West Parking,Blink Charging,303 West 96th Street,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142571,40.995411,-73.819055,Greenville Center,eVgo Network,855 Central Park Ave,Scarsdale,NY,10583,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public - Membership Required,,"24 hours daily
Public - Card key at all times",,
458440,40.7796871,-73.952595,Icon Parking - Claridge 87 Parking,Blink Charging,200-206 E 88th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353760,40.753624,-73.823573,Kissena Garage,Blink Charging,4370 Kissena Boulevard,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354129,40.777035,-73.948773,Fairmount Tenants Group - Garage,,401 E 86th St,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354125,40.776897,-73.948795,141 E 89th St - Garage,,141 E 89th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354174,40.78104,-73.956345,The Carlton - Basement,,1065 Park Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269773,40.9788846,-73.7606858,Saxon Woods Golf Course,flo,315 Mamaroneck Road,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355147,40.978885,-73.760686,Saxon Woods Golf Course,flo,315 Mamaroneck Road,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263059,40.780678,-73.956269,Central Parking - 115 E 87th St,Blink Charging,115 East 87th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226973,40.77447,-73.94599,110 East End Ave,Livingston Charge Port,110 East End Ave,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246342,40.755072,-73.892094,Koeppel Nissan,,74-15 Northern Blvd,Jackson Heights,NY,11372,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
354247,40.78948,-73.73018,PLAYHOUSE APTS CHARGER #3,ChargePoint,102 Middle Neck Road,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354160,40.77968,-73.95657,118 E 86th Street,ViaLynk - Lynkwell,118 East 86th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246436,40.78147,-73.95986,11 East 86th Street,ViaLynk - Lynkwell,11 East 86th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246443,40.789298,-73.970535,West 90th Garage Corp,EV Connect,101 W 90TH ST,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
67389,40.775377,-73.950411,CARCHARGING,ChargePoint,400 E 84TH ST,New York,NY,10028,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354061,40.77245,-73.945767,One Gracie Terrace - Basement Level 1 and 2,,605 E 82nd St,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226936,40.766372,-73.933274,14-01 Broadway,AmpUp,14-01 Broadway,Queens,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability.,,
246433,40.77798,-73.95555,171 E 84th St.,ViaLynk - Lynkwell,171 E 84th St.,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353917,40.763705,-73.92767,The Crescent - Underground Parking,,31-85 Crescent St,Queens,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354151,40.77866,-73.95739,113 East 84th Street,ViaLynk - Lynkwell,113 East 84th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
89642,40.7874242,-73.7299994,GREATNECK PLAZA,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263062,40.787424,-73.729999,GREATNECK PLAZA PLAZA CENTER,ChargePoint,2 Gussack Plaza,Great Neck,NY,11022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246408,40.772,-73.94639,55 East End Ave,ViaLynk - Lynkwell,55 East End Ave,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269742,40.7853275,-73.7321099,Vigilant HQ,AmpUp,83 Cutter Mill Rd,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
354139,40.777924,-73.957245,CHHA2 Garages LLC,EV Connect,127 E 83rd St,Manhattan,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246369,40.761412,-73.923755,31-99 33rd St,flo,31-99 33rd St,Astoria,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246431,40.777737,-73.957413,Duford Studios,Blink Charging,127 E 83rd Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226897,40.753601,-73.899806,QT STATION 3,ChargePoint,62-10 Northern Blvd,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28444,40.7892181,-73.9749593,CARCHARGING,ChargePoint,214 W 88th St,New York,NY,10024,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
294620,41.00003762281548,-73.81585194035453,Curry Acura,Blink Charging,685 Central Park Avenue,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-5:00pm; Tue: 8:00am-5:00pm; Wed: 8:00am-5:00pm; Thu: 8:00am-5:00pm; Fri: 8:00am-5:00pm; Sat: 8:00am-5:00pm; Sun: 12:00am-12:00am,,
354086,40.773622,-73.95325,330 E 80th St - Garage,,330 E 80th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353758,40.75358803705392,-73.90361343245411,Paragon Honda,Blink Charging,57-02 Northern Boulevard,Queens,NY,11377,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246418,40.77397,-73.9539,305 East 80th Street,ViaLynk - Lynkwell,305 East 80th Street,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28437,40.774703,-73.956695,CARCHARGING,ChargePoint,204 E 80th St,New York,NY,10075,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353749,40.75294433775417,-73.90461632141067,Paragon Acura,Blink Charging,56-02 Northern Blvd,Woodside,NY,11377,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
354060,40.772356,-73.95332,The Lucerne - First Floor - Garage 1st Floor,,350 E 79th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246416,40.773472,-73.955287,Belmont Parking,Blink Charging,113 E 84th St,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353814,40.758245,-73.776954,Star Nissan,,20602 Northern Blvd,Bayside,NY,11361,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
227305,41.004221,-73.856147,Rivertowns Square,Shell Recharge Solutions (US),47-55 Hamilton St,Dobbs Ferry,NY,10522,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
246441,40.786312,-73.97569,160 W 84th St,flo,160 W 84th St,Manhattan,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467213,40.769563,-73.9508,The Pavilion - Parking Garage,,500 E 77th St,New York,NY,10162,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226892,40.74894,-73.893721,35-58 72nd St,flo,35-58 72nd St,Jackson Heights,NY,11372,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277203,40.79682,-73.7119,430807 : Avalon Great Neck (Shared),Blink Charging,240 East Shore Road,Great Neck,NY,11023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246419,40.774878,-73.960671,101 E 78th St,flo,101 E 78th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277202,40.7966966,-73.7118354,430807 : Avalon Great Neck,Blink Charging,240 East Shore Road,Great Neck,NY,11023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227302,41.003385,-73.881999,Hastings House Tenants Corp. C/O Garthchester Realty,AmpUp,765 N Broadway,Hastings-on-Hudson,NY,10706,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability.,,
354017,40.76953,-73.9519,The Stratford - Garage,,1385 York Ave,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354084,40.773528,-73.959538,165 E 77 ST Garage,Blink Charging,165 E 77th Street,Manhattan,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467191,40.7478959,-73.8922904,37-31 73rd St - Lower Level,,37-31 73rd St,Queens,NY,11372,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354068,40.77292688873804,-73.95955810985014,NYC Parking 155 East 76th Street Garage Corp.,Blink Charging,155 East 76th Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246398,40.7702,-73.95525,333 E 75th St.,ViaLynk - Lynkwell,333 E 75th St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467195,40.753601,-73.917441,Empire Cadillac of Long Island City,Red E Charge,45-02 Northern Blvd,Long Island City,NY,11101,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
226885,40.745853,-73.884134,81-09 41st Ave,flo,81-09 41st Ave,Queens,NY,11373,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226898,40.755417,-73.923072,35-1 38th St,flo,35-1 38th St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277174,40.754038,-73.919413,KOEPPEL HYUNDAI CPE250 1,ChargePoint,43-16 35th Ave,Queens,NY,11101,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
354220,40.78508,-73.72179,One Overlook Ave,ViaLynk - Lynkwell,1 Overlook Ave,Great Neck,NY,11021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354184,40.781511,-73.973807,AMNH-PARKING STATION 3,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354180,40.781414,-73.973682,AMNH-PARKING STATION 2,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354018,40.76957,-73.95589,Parking Systems at 343 E 74th,,343 E 74th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,6am-12am daily,,
354182,40.781478,-73.974009,AMNH-PARKING STATION 4,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467256,40.83012895860295,-73.6851931688536,Town of North Hempstead - Municipal Lot,Blink Charging,14 Maple Street,Port Washington,NY,11050,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354042,40.770958,-73.958625,Mayfair Apts - Garage,,207 E. 74th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353924,40.764429,-73.946793,STATION 4TH FL MOTORGATE #1,ChargePoint,688 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354011,40.76928,-73.95586,340 E 74th St.,ViaLynk - Lynkwell,340 E 74th St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
226932,40.764464,-73.946924,STATION 4TH FL MOTORGATE 3,ChargePoint,680 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226929,40.764208,-73.947198,STATION 4TH FL MOTORGATE #2,ChargePoint,Main St/10 River Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353781,40.75587,-73.92848,33rd Street,eVgo Network,32-16 36th Ave,Long Island,NY,11106,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353971,40.767348,-73.953832,The Somerset - Garage,,1365 York Ave,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
307629,40.75558441586821,-73.92840967830672,33th Street - Long Island,eVgo Network,32-16 36th Ave,Long Island,NY,11106,1,200.0,"CCS (Type 1), CHAdeMO",DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
467257,40.831,-73.68234,Port Washington High School Lower Parking Lot,ViaLynk - Lynkwell,100 Campus Dr,Port Washington,NY,11050,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277176,40.75717,-73.76397,Jeffrey Gardens Public Access,,47-14 217th St,Bayside,NY,11361,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
246394,40.76894,-73.96047,203 E 71st St.,ViaLynk - Lynkwell,203 E 71st St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226950,40.76945,-73.96154,191 East 71st Street,ViaLynk - Lynkwell,191 E 71st Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226986,40.7803975,-73.9777289,125 W 76th Street,flo,125 W 76th Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354027,40.770094,-73.962964,East 71st Parking - Basement,,135 E 71st St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353947,40.765378,-73.955054,Weill Cornell Medical,,1305 York Ave,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,8am-6pm M-F,,
246381,40.765313,-73.955553,Weill Cornell Medical,,420 E 70th St,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,8am-6pm M-F,,
