ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
226778,40.69918,-73.977886,BNY - Building 25,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
269728,40.750666,-73.979263,DOCK EV 9,ChargePoint,90 Park Ave,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142426,40.733347,-73.858012,iPark - Paradise Garage,Blink Charging,62-60 99th Street,Rego Park,NY,11374,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353495,40.733347,-73.858012,"iPark - Paradise Garage-  62-60 99th Street Rego Park, NY 11374",Blink Charging,62-60 99th Street,Rego Park,NY,11374,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353416,40.726232,-73.895705,MASPETH FEDERAL MASPETH 1,ChargePoint,56-18 69th St,Maspeth,NY,11378,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
113123,40.7262317,-73.8957051,MASPETH FEDERAL,ChargePoint,56-18 69th St,Maspeth,NY,11378,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226799,40.711266,-73.89218,NYC FLEET DCASCSTHSE_2_L3,ChargePoint,6626 Metropolitan Ave,Middle Village,NY,11379,2,62.5,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353244,40.711273,-73.89222,NYC FLEET DCASCSTHSE_3_L3,ChargePoint,6626 Metropolitan Ave,Middle Village,NY,11379,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
142394,40.7062312,-73.8864871,New York and Atlantic Railway Fresh Pond Yard,EV Connect,68-01 Otto Rd,Glendale,NY,11385,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226885,40.745853,-73.884134,81-09 41st Ave,flo,81-09 41st Ave,Queens,NY,11373,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226798,40.710752,-73.851417,MASPETH FEDERAL STATION 1,ChargePoint,101-09 Metropolitan Ave,Forest Hills,NY,11375,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142427,40.7338524,-73.9063416,NYC FLEET,ChargePoint,52-35 58th St,Woodside,NY,11377,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226892,40.74894,-73.893721,35-58 72nd St,flo,35-58 72nd St,Jackson Heights,NY,11372,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246429,40.77729,-73.94355,200 East End Ave,ViaLynk - Lynkwell,200 East End Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246425,40.775792,-73.944015,170 E End Ave,flo,170 E End Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246438,40.78351,-73.94888,231 E 94th Street,ViaLynk - Lynkwell,231 E 94th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246440,40.784865,-73.948526,Carnegie Hill,Blink Charging,215 E 96th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458440,40.7796871,-73.952595,Icon Parking - Claridge 87 Parking,Blink Charging,200-206 E 88th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
67389,40.775377,-73.950411,CARCHARGING,ChargePoint,400 E 84TH ST,New York,NY,10028,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246442,40.786732,-73.950411,1510 Lex Garage,Blink Charging,1510 Lexington Avenue,New York,NY,10029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246408,40.772,-73.94639,55 East End Ave,ViaLynk - Lynkwell,55 East End Ave,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246433,40.77798,-73.95555,171 E 84th St.,ViaLynk - Lynkwell,171 E 84th St.,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263059,40.780678,-73.956269,Central Parking - 115 E 87th St,Blink Charging,115 East 87th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354160,40.77968,-73.95657,118 E 86th Street,ViaLynk - Lynkwell,118 East 86th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246418,40.77397,-73.9539,305 East 80th Street,ViaLynk - Lynkwell,305 East 80th Street,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354151,40.77866,-73.95739,113 East 84th Street,ViaLynk - Lynkwell,113 East 84th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246431,40.777737,-73.957413,Duford Studios,Blink Charging,127 E 83rd Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246416,40.773472,-73.955287,Belmont Parking,Blink Charging,113 E 84th St,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
263058,40.7732937,-73.934466,26-19 2nd Street,Blink Charging,26-19 2nd Street,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28437,40.774703,-73.956695,CARCHARGING,ChargePoint,204 E 80th St,New York,NY,10075,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246436,40.78147,-73.95986,11 East 86th Street,ViaLynk - Lynkwell,11 East 86th Street,New York,NY,10028,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28446,40.7912673,-73.9520388,MP 102 LLC,ChargePoint,1214 Fifth Avenue,New York,NY,10029,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246398,40.7702,-73.95525,333 E 75th St.,ViaLynk - Lynkwell,333 E 75th St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354084,40.773528,-73.959538,165 E 77 ST Garage,Blink Charging,165 E 77th Street,Manhattan,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246419,40.774878,-73.960671,101 E 78th St,flo,101 E 78th St,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354068,40.77292688873804,-73.95955810985014,NYC Parking 155 East 76th Street Garage Corp.,Blink Charging,155 East 76th Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226932,40.764464,-73.946924,STATION 4TH FL MOTORGATE 3,ChargePoint,680 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353924,40.764429,-73.946793,STATION 4TH FL MOTORGATE #1,ChargePoint,688 Main St,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226929,40.764208,-73.947198,STATION 4TH FL MOTORGATE #2,ChargePoint,Main St/10 River Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246394,40.76894,-73.96047,203 E 71st St.,ViaLynk - Lynkwell,203 E 71st St.,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226950,40.76945,-73.96154,191 East 71st Street,ViaLynk - Lynkwell,191 E 71st Street,New York,NY,10021,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226928,40.763723,-73.956354,498 E 67th St,flo,498 E 67th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246396,40.76939,-73.96546,301 E. 79th St.,ViaLynk - Lynkwell,301 E. 79th St.,New York,NY,10075,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227001,40.789958,-73.966488,4 W 93rd St,flo,4 W 93rd St,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246379,40.764935,-73.96063,92746 CHARGEPOINT 1,ChargePoint,301 E 66th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246444,40.792194,-73.92455,NYC FLEET DPR_ICAHN_1_L3,ChargePoint,10 Central Rd,New York,NY,10035,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246372,40.7632,-73.960185,New Systems,Blink Charging (Europe),337 E 64th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
62151,40.769134,-73.968707,BEAM CHARGING,ChargePoint,860 5th Ave,New York,NY,10065,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246443,40.789298,-73.970535,West 90th Garage Corp,EV Connect,101 W 90TH ST,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
354180,40.781414,-73.973682,AMNH-PARKING STATION 2,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246445,40.793416,-73.967719,Discover 97 Parking LLC,Blink Charging,750 Columbus Avenue,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28427,40.7639046,-73.9644852,BEAM CHARGING,ChargePoint,205 E 63rd St,Manhattan,NY,10065,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
354184,40.781511,-73.973807,AMNH-PARKING STATION 3,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354182,40.781478,-73.974009,AMNH-PARKING STATION 4,ChargePoint,200 Central Park West,New York,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354332,40.80239,-73.93438,iPark - The Tapestry,ViaLynk - Lynkwell,245 E 124th St,New York,NY,10035,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246441,40.786312,-73.97569,160 W 84th St,flo,160 W 84th St,Manhattan,NY,10024,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246369,40.761412,-73.923755,31-99 33rd St,flo,31-99 33rd St,Astoria,NY,11106,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28444,40.7892181,-73.9749593,CARCHARGING,ChargePoint,214 W 88th St,New York,NY,10024,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
226934,40.7652332,-73.9184356,30-10 35th Street,flo,30-10 35th Street,Queens,NY,11103,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226986,40.7803975,-73.9777289,125 W 76th Street,flo,125 W 76th Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353773,40.755314,-73.955605,TATABROOKFIELD #7,ChargePoint,11 E Loop Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353770,40.755077,-73.955605,TATABROOKFIELD #2,ChargePoint,11 E Loop Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353768,40.755024,-73.955605,TATABROOKFIELD GATEWAY #1,ChargePoint,11 E Loop Rd,New York,NY,10044,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246349,40.7565187377,-73.9610743999,Prestige Parking Corp,Blink Charging,25 Sutton Place South,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246354,40.757223,-73.963011,GMC 400 East 56th Street,EV Connect,400 East 56th Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246447,40.795783,-73.973678,Apple West Parking,Blink Charging,303 West 96th Street,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246350,40.75657,-73.96226,435 E. 55th St.,ViaLynk - Lynkwell,435 E. 55th St.,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353781,40.75587,-73.92848,33rd Street,eVgo Network,32-16 36th Ave,Long Island,NY,11106,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
307629,40.75558441586821,-73.92840967830672,33th Street - Long Island,eVgo Network,32-16 36th Ave,Long Island,NY,11106,1,200.0,"CCS (Type 1), CHAdeMO",DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
353836,40.759299,-73.968603,919 Third Avenue,Blink Charging,919 3rd Avenue,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246344,40.755627,-73.961468,EastSide Parking LLC.,EV Connect,45 Sutton Pl,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353867,40.760403,-73.97105,L&L HOLDING CO. NUGGET L2,ChargePoint,425 Park Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353863,40.760378,-73.971062,L&L HOLDING CO. STATION 3,ChargePoint,425 Park Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353839,40.759363,-73.969787,RUDIN 136E55TH EV 3,ChargePoint,200 E 54th St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269734,40.761646,-73.97306,OAC 550 OWNER STATION 15 & 16,ChargePoint,Madison Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353934,40.764655,-73.9761,Central Parking - 58 West 58th St,Blink Charging,58 West 58th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353751,40.7530008,-73.9336713,ARC,Noodoe EV,30-02 39th Ave,Long Island,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
269733,40.761272,-73.97342,OAC 550 OWNER STATION 1,ChargePoint,550 Madison Ave,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246352,40.756766,-73.967481,The Veneto,Blink Charging,250 East 53rd Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246368,40.7613979,-73.9746128,The St. Regis,Blink Charging,Two East 55th Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353960,40.766719,-73.979533,GMC Parking Garage - 200 Central,Blink Charging,200 Central Park South,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226898,40.755417,-73.923072,35-1 38th St,flo,35-1 38th St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
16572,40.758462,-73.972211,BEAM CHARGING,ChargePoint,375 Park Ave,New York,NY,10152,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246341,40.754022,-73.965166,Beekman Parking,Blink Charging,420 E 51st St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246377,40.764609,-73.979517,I Park - 145 W 56th St,Blink Charging,145 West 56th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353744,40.75267,-73.96482,449 East 49th Street,ViaLynk - Lynkwell,449 East 49th Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246370,40.761698,-73.978338,DSL Marketing and Energy Icon Parking,AmpUp,57 W 53rd St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
277174,40.754038,-73.919413,KOEPPEL HYUNDAI CPE250 1,ChargePoint,43-16 35th Ave,Queens,NY,11101,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246343,40.75519,-73.974142,277 Park Avenue,EV Connect,277 Park Avenue,New York,NY,10172,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354073,40.773009,-73.875324,PANYNJ LGA WEST 3,ChargePoint,LGA West Garage LaGuardia Airport,East Elmhurst,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102851,40.7729725,-73.875608,PANYNJ,ChargePoint,LGA West Garage,Flushing,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354071,40.772972,-73.875608,PANYNJ LGA WEST 5,ChargePoint,LGA West Garage LaGuardia Airport,Flushing,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226955,40.77049,-73.87014,LGA Airpark,ViaLynk - Lynkwell,99-111 Ditmars Blvd,East Elmhurst,NY,11369,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246401,40.770752,-73.866327,PANYNJ LGA E GARAGE W1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246399,40.77033,-73.865683,PANYNJ LGA E GARAGE C1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472236,40.76861157217189,-73.87984211283998,Revel - LaGuardia,Revel,90-10 Ditmars Blvd,East Elmhurst,NY,11369,48,,CCS (Type 1),DC,,1,Planned For Future Date,Public - Membership Required,,,,
142466,40.7699965,-73.8650932,PANYNJ,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354016,40.769452,-73.8655,PANYNJ LGATCGARAGE 5-5,ChargePoint,Taxi Access Rd LaGuardia Airport,Queens,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102853,40.785772,-73.857401,The Lovett Group,EV Connect,109-15 14th Ave,College Point,NY,11356,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
142487,40.79706,-73.88654,NYC FLEET,ChargePoint,Hillside Ave,Bronx,NY,10474,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269732,40.761212,-73.857765,NYC FLEET DPRWFMARINA-S2,ChargePoint,1 Marina Rd,Queens,NY,11368,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353870,40.760611,-73.85697,NYC FLEET DPRWFMARNA_1_L3,ChargePoint,1 Marina Road,Queens,NY,11369,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226919,40.760424,-73.856316,NYC FLEET DPRWFMARINA-S3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282581,40.760411406690714,-73.85614450455589,NYC FLEET DPRWFMARNA_2_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,3,125.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353864,40.76038,-73.85531,NYC FLEET DPRWFMARNA_5_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
102840,40.763053,-73.902931,Art Delta New York,EV Connect,25-20 Brooklyn Queens Expy,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
226897,40.753601,-73.899806,QT STATION 3,ChargePoint,62-10 Northern Blvd,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353758,40.75358803705392,-73.90361343245411,Paragon Honda,Blink Charging,57-02 Northern Boulevard,Queens,NY,11377,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
263065,40.80291,-73.90921,NYC FLEET DPR_CWSSHOPS#3,ChargePoint,860 E 138th St,The Bronx,NY,10454,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353749,40.75294433775417,-73.90461632141067,Paragon Acura,Blink Charging,56-02 Northern Blvd,Woodside,NY,11377,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
472238,40.8052713047839,-73.90943710614022,Revel Fast Charger - Bronx,Revel,799 E 140th Street,Bronx,NY,10454,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
142443,40.744854,-73.777104,7-Eleven,eVgo Network,5820 Francis Lewis Blvd,Oakland Gardens,NY,11364,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353595,40.7403956,-73.779427,194-20 Fresh Meadows,Noodoe EV,194-20 64th Ave,N/A,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
467183,40.7364037,-73.7800818,193-10 Fresh Meadows,Noodoe EV,193-10 69th Avenue,Queens County,NY,11365,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226981,40.778036,-73.780899,EAST GARAGE 1 E GARAGE #1,ChargePoint,2 Bay Club Dr,Bayside,NY,11360,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
277177,40.757564,-73.728618,DEEPDALE MANAGEMENT,ChargePoint,249-31 61st Ave,Queens,NY,11362,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226814,40.718731,-73.773113,86-86 Palo Alto St,EV Connect,86-86 Palo Alto St,Hollis,NY,11423,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
