ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
125178,40.735496,-73.985024,Icon Parking 202 E 18th Street,Tesla (Tesla-only charging),202 E 18th St,Manhattan,New York,10003,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
81740,40.740458,-73.989037,Icon Parking 5 E 22ND Street,Tesla (Tesla-only charging),5 E 22ND St,New York,New York,10010,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
294574,40.747434,-74.000085,COM1-1 COM1-2,ChargePoint,365 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
294575,40.747486,-74.000069,COM1-1 COM1-1,ChargePoint,372 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353653,40.7454,-73.99542,252 7th Ave Chelsea Garage,ViaLynk - Lynkwell,252 7th Ave,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
82245,40.749296,-74.006017,Ipark Nyc 555 West Garage Corp.,Tesla (Tesla-only charging),549 W 23RD St,New York,NY,10011,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",,,"2 Tesla Connectors, up to 8kW.Available for patrons only. Please see valet.",
467187,40.736983,-73.984881,32 Gramercy Park - Garage 1st Floor,,32 Gramercy Park S,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246336,40.74979,-74.005335,GGMC Parking - 550 W 25th - Tesla Destination,Tesla (Tesla-only charging),550 W 25th St,New York,NY,10001,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
95479,40.746304,-73.995064,Ipark 200 West Garage Corp.,Tesla (Tesla-only charging),220 W 26th St,New York,NY,10001,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
353664,40.746304,-73.995064,iPark 200 West Garage Corp. - Tesla Destination,Tesla (Tesla-only charging),220 W 26th St,New York,NY,10001,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246337,40.750397,-74.006467,MANHATTAN VMF,,241 11th Ave,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
67365,40.7357214,-73.9829391,Icon Parking - Tesla,Tesla (Tesla-only charging),245 E 19th St,New York,NY,10010,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
81653,40.744467,-73.990662,Icon Parking 40 W 26th Street,Tesla (Tesla-only charging),40 W 26th St,New York,New York,10010,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please call ahead.",
353724,40.750728,-74.024441,Littleman Parking 2 12th Street - Tesla Destination,Tesla (Tesla-only charging),2 12th St,Hoboken,NJ,07030,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
125149,40.750728,-74.024441,Littleman Parking 2 12th Street,Tesla (Tesla-only charging),2 12th Street,Hoboken,NJ,07030,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW. Parking fees will apply. Self park.",
269729,40.751302,-74.007096,NYC FLEET DSNY_MBS2-DCFC1,ChargePoint,640 W 26th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
89637,40.750875,-74.024494,SOUTH INDEPENDE,ChargePoint,2 12th St,Hoboken,NJ,07030,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353237,40.71029398,-73.98476797,Revel - Pier 36,Revel,299 South St,New York,NY,10002,11,320.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
263043,40.7156449097173,-73.9808096971768,Park-it Area Garage - Tesla Destination,Tesla (Tesla-only charging),275 Delancey St,New York,NY,10002,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
282576,40.749391,-74.032485,Hoboken NJ 346 10th Street Columbus Park,Shell Recharge Solutions (US),346 10th Street,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 12:00am-11:59pm; Tue: 12:00am-11:59pm; Wed: 12:00am-11:59pm; Thu: 12:00am-11:59pm; Fri: 12:00am-11:59pm; Sat: 12:00am-11:59pm; Sun: 12:00am-11:59pm,,
90680,40.745842,-73.990103,Standard Parking 800 6th Ave,Tesla (Tesla-only charging),54 W 28th St,New York,New York,10001,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please call ahead.",
92522,40.748417,-73.994121,Iron State 221 W 29th Street,Tesla (Tesla-only charging),221 W 29th St,New York,New York,10001,3,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
353688,40.747835420402,-74.0366512184151,800 Madison St,Loop,800 Madison St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
353503,40.7344,-73.9794,StuyTown 527 E 14 - Garage 6,,527 E 14th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
263052,40.7392528900457,-73.9823287610015,EVPassport - 200 E 24th St Garage,,200 E 24th St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
246311,40.736148,-73.980154,LIN-DAN RICK,ChargePoint,329 E 21st St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282573,40.747778,-74.0375,Hoboken NJ 720 Monroe Street DCFC,Shell Recharge Solutions (US),720 Monroe Street,Hoboken,NJ,07030,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon: 12:00am-11:59pm; Tue: 12:00am-11:59pm; Wed: 12:00am-11:59pm; Thu: 12:00am-11:59pm; Fri: 12:00am-11:59pm; Sat: 12:00am-11:59pm; Sun: 12:00am-11:59pm,,
97576,40.737533,-73.980437,Icon Parking 322 23RD Street,Tesla (Tesla-only charging),318-322 E 23RD St,New York,New York,10010,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
353548,40.737533,-73.980437,Icon Parking 322 23rd Street - Tesla Destination,Tesla (Tesla-only charging),318-322 E 23rd St,New York,NY,10010,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246358,40.747093,-73.99017,Eventi Hotel,Blink Charging,851 Avenue of the Americas,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246313,40.736763,-73.979743,Bonneville 329 E 22nd St.,EV Connect,"329 E 22nd St,",Manhattan,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353737,40.752205,-74.001493,MPG 500 West 30th - Tesla Destination,Tesla (Tesla-only charging),500 W 30th,New York,NY,10001,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
105397,40.752205,-74.001493,MPG 500 West 30th,Tesla (Tesla-only charging),500 W 30th,New York,New York,10001,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353532,40.736778,-73.979688,Little Man Parking,EV Connect,329 E 22nd St,Manhattan,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353753,40.753145,-74.02461,THE BERKSHIRE STATION2,ChargePoint,1401 Hudson St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
105417,40.75277,-74.00265,MPG 530 West 30th,Tesla (Tesla-only charging),530 W 30th,New York,New York,10001,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353746,40.75277,-74.00265,MPG 530 West 30th - Tesla Destination,Tesla (Tesla-only charging),530 W 30th,New York,NY,10001,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
92530,40.753049,-74.003333,Ipark Eleventh Avenue Garage Corp.,Tesla (Tesla-only charging),552 W 30th St,Manhattan,New York,10001,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
89639,40.75337,-74.024563,URBY,ChargePoint,1401 Hudson St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
125219,40.75348,-74.024183,Littleman Parking 2 14th Street,Tesla (Tesla-only charging),2 14th St,Hoboken,New Jersey,07030,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Self park.",
353757,40.75348,-74.024183,Littleman Parking 2 14th Street - Tesla Destination,Tesla (Tesla-only charging),2 14th St,Hoboken,NJ,07030,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353742,40.752656,-74.001074,10 Hudson Yards - Tesla Destination,Tesla (Tesla-only charging),10 Hudson Yards,New York,NY,10001,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353498,40.7338,-73.9769,StuyTown 420 E 20 - Garage 1,,420 E 20th St,New York,NY,10009,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353496,40.7335,-73.9767,StuyTown 528 E 20 - Garage 2,,528 E 20th St,New York,NY,10009,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353460,40.7294,-73.9755,StuyTown 251 Ave C - Garage 5,,251 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246324,40.744244,-73.984116,Parkright 39 E 29th Street - Tesla Destination,Tesla (Tesla-only charging),29 East 29th St,New York,NY,10016,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
90381,40.74556,-73.985539,Rapidpark 10 E 30th Street,Tesla (Tesla-only charging),10 E 30th St,New York,New York,10016,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
67369,40.7447125,-73.9844689,Parkright - Tesla,Tesla (Tesla-only charging),29 E 29th St,New York,NY,10016,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
82064,40.749073,-73.990032,Quik Park Garden Lots LLC,Tesla (Tesla-only charging),126 West 32ND St,New York,NY,10001,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
294578,40.752042,-74.033519,Hoboken NJ 471 12th St Northwest Resiliency Park,Shell Recharge Solutions (US),471 12th Street,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 12:00am-11:59pm; Tue: 12:00am-11:59pm; Wed: 12:00am-11:59pm; Thu: 12:00am-11:59pm; Fri: 12:00am-11:59pm; Sat: 12:00am-11:59pm; Sun: 12:00am-11:59pm,,
263055,40.74709,-73.98667,Central Parking - Tower 31,Blink Charging,9 W 31st Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467172,40.7308,-73.9747,StuyTown 279 Ave C - Garage 4,,251 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353486,40.7326,-73.9748,StuyTown 325 Ave C - Garage 3,,325 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
294577,40.7529,-74.033009,Hoboken NJ 1270 Adams Street,Shell Recharge Solutions (US),471 12th Street,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 12:00am-11:59pm; Tue: 12:00am-11:59pm; Wed: 12:00am-11:59pm; Thu: 12:00am-11:59pm; Fri: 12:00am-11:59pm; Sat: 12:00am-11:59pm; Sun: 12:00am-11:59pm,,
82268,40.742821,-73.980913,Icon Parking 155 E 29th Street,Tesla (Tesla-only charging),155 E 29th St,New York,New York,10016,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
28416,40.75147,-73.9927795,CARCHARGING,ChargePoint,1 Pennsylvania Plaza,New York,NY,10119,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
226844,40.737182,-73.976713,VISN 2/NYHHCS/MANHATTAN,,423 E 23rd St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Accepts fleet card,,
226896,40.75347,-74.03328,DT&P 1301 JEFFERSON,ChargePoint,1313 Jefferson St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
81633,40.747478,-73.98504,GGMC Parking 8 E 33RD St Garage (located At 325 Fifth Ave),Tesla (Tesla-only charging),325 East 5th Ave,New York,NY,10016,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
353733,40.752028,-74.037227,DORIC APARTMENT PUBLIC CHARGER,ChargePoint,100 Manhattan Ave,Union City,NJ,07087,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
74553,40.7453718,-73.9821073,COHEN BROTHERS,ChargePoint,475 Park Ave S,New York,NY,10016,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246325,40.744731,-73.981125,Red Ball Garage,Blink Charging,142 E 31st Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246323,40.74415,-73.98046,142 E 31st St.,ViaLynk - Lynkwell,142 E 31st St.,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353606,40.741528,-73.978103,Kips Bay Ct - Garage,,490 Second Ave,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
92470,40.745603,-73.98185,Abm Parking 475 Park Ave South LLC,Tesla (Tesla-only charging),104 E 32ND St,New York,New York,10016,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
3591,40.754509,-73.995944,Edison ParkFast,ChargePoint,451 9th Ave,New York,NY,10018,1,,Type 1 (J1772),,,0,,Public,,,,
3449,40.754509,-73.995944,Edison ParkFast,(Unknown Operator),451 9th Ave,New York,NY,10018,1,,,,,0,,,,,Cost To Charge: ChargePoint Access Hours: 24 Hr,
3010,40.7546106,-73.9959708,EDISONPARKFAST,ChargePoint,451 Ninth Ave,New York,NY,10018,3,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Unknown,Public,,24 hours daily,,
81759,40.744916,-73.980228,Icon Parking 200 E 32ND Street,Tesla (Tesla-only charging),200 E 32ND St,Manhattan,New York,10016,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
353541,40.7372102921242,-73.97408545017244,Waterside Plaza Garage,Flash Charging,30 Waterside Plaza,New York,NY,19104,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
90324,40.745432,-73.97956,Rapidpark 148 E 33RD Street,Tesla (Tesla-only charging),148 E 33RD St,New York,New York,10016,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please call ahead.",
353601,40.741065,-73.975788,Central Parking - 350 E 30th Street,Blink Charging,350 E 30th Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28406,40.741368,-73.975668,CARCHARGING,ChargePoint,350 E 30th St,New York,NY,10016,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
90318,40.747299,-73.981039,Icon 9-11 Park Ave,Tesla (Tesla-only charging),9 - 11 Park Ave,New York,New York,10016,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
67372,40.7512913,-73.9862416,Icon Parking - Tesla,Tesla (Tesla-only charging),990 Ave of the Americas,New York,NY,10018,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only,,
353626,40.7438,-73.9769,Riverview East - Garage,,251 E 32nd St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
90249,40.746022,-73.978693,City Parking Garment One Garage,Tesla (Tesla-only charging),155 E 34th St,New York,New York,10016,2,13.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 13kW.Available for customers. Please see valet.",
353800,40.757123,-73.99832,Enterprise 38 - Garage,,505 W 37th St,New York,NY,10018,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353785,40.75628,-73.99461,511 9th Ave.,ViaLynk - Lynkwell,511 9th Ave.,New York,NY,10018,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353817,40.758482,-74.027491,1700 Park Ave,EV Connect,1700 Park Ave,Weehawken,NJ,07086,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
90288,40.742735,-73.974296,Rapidpark 575 1st Avenue,Tesla (Tesla-only charging),575 1st Ave,New York,New York,10016,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
353639,40.74437,-73.97561,300 East 34th,ViaLynk - Lynkwell,300 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
92241,40.743405,-73.974735,Ipark Nyu 377 E 33RD Street,Tesla (Tesla-only charging),377 E 33RD St,New York,New York,10016,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
226880,40.74508,-73.97604,Tunnel Garage,Blink Charging,300 E 34th Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353869,40.760562,-74.023132,UBS Financial Services - Tesla Destination,Tesla (Tesla-only charging),1200  Harbor Blvd,Weehawken,NJ,07086,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
246322,40.7440113,-73.9741155,"Imperial Parking- 332-342 E 34th St New York, New York 10016",Blink Charging,332-342 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102830,40.702081,-73.977798,BNY - Building 500,EV Connect,63 Flushing Avenue,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
142450,40.756892,-73.991771,Port Authority Bus Terminal,EV Connect,625 8th Ave,New York,NY,10018,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353702,40.748719,-73.977615,Nap York - Tesla Destination,Tesla (Tesla-only charging),480 7th Avenue,New York,NY,10018,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
81365,40.747962,-73.976569,Icon Parking 560 Third Ave,Tesla (Tesla-only charging),560 3RD Ave,New York,New York,10016,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
353827,40.758967,-73.995189,MPG Parking,Blink Charging,475 West 41st St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
105396,40.750013,-73.978525,Rapidpark 99 Park Ave,Tesla (Tesla-only charging),105 E 39th,New York,New York,10016,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available for customers. Please see valet.",
353718,40.750013,-73.978525,Rapidpark 99 Park Ave - Tesla Destination,Tesla (Tesla-only charging),105 E 39th,New York,NY,10016,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
159698,40.761544,-74.023127,Whole Foods Market Weehawken,Shell Recharge Solutions (US),1400 Waterfront Terr,Weehawken,NJ,07086,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
269728,40.750666,-73.979263,DOCK EV 9,ChargePoint,90 Park Ave,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28423,40.759041,-73.994972,CARCHARGING,ChargePoint,450 WEST 42nd St.,New York,NY,10036,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
81795,40.743971,-73.971882,Ipark Nyc 400 E 35th Nyu,Tesla (Tesla-only charging),400 E 35th St,New York,NY,10016,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",,,"2 Tesla Connectors, up to 8kW.Available for patrons only. Please see valet.",
353822,40.75878,-73.99293,Gravity Charging Center,,401-471 W 42nd St,New York,NY,10036,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,9am-9pm M-Sun,,
226792,40.705481,-73.972208,BNY - Building 292,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
67376,40.7607168,-73.9988815,Quik Park - Tesla,Tesla (Tesla-only charging),600 W 42nd St,New York,NY,10036,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
353786,40.75633331062273,-74.04275300347432,Tower Lenox CPU LLC,Blink Charging,500 Central Avenue,Union City,NJ,07087,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
