ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
353347,1BD2CCA8-349B-4C18-90FB-832CC91F8511,ESSEX COUNTY IRVINGTON PARK,ChargePoint,Public,Operational,,40.719994,-74.228166,"639 Lyons Ave, IRVINGTON IRVINGTO PARK",Irvington,NJ,07111,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269723,DBA014B0-1159-4B61-BA10-E6D4E0DBB28B,NEWARK BOARD OF WEEQUAHIC 1,ChargePoint,Public,Operational,,40.710564,-74.220347,306-308 Goldsmith Ave,Newark,NJ,07112,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467167,626E3472-3953-45E7-A0DA-5CBEF5F7D0AF,Maplewood Community Pool,Blink Charging,Public,Temporarily Unavailable,,40.725332,-74.251919,187 Boyden Avenue,Maplewood,NJ,07040,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269725,F6E9177B-4D91-4EB7-B12F-824061B94D3B,YOUR THIRD BASE YTB STATION 1,ChargePoint,Public,Temporarily Unavailable,,40.72217,-74.256294,1585 Springfield Ave,Maplewood,NJ,07040,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353328,7C294032-92B2-4372-A77C-BE081EF79743,Powers Electric Parking,flo,Public,Operational,,40.718493,-74.257879,26 Newark Way,Maplewood,NJ,07040,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142395,CD34564F-3232-474B-BAD5-174A46961A91,NJ Door Works,SemaConnect,Public,Operational,,40.7072601,-74.23581,689 Ramsey Avenue,Hillside,NJ,07205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353217,8AB65E59-F110-4CF3-923B-C4DAFD360DA4,NJ Door Works,Blink Charging,Public,Temporarily Unavailable,,40.7072601,-74.23581,689 Ramsey Avenue,Hillside,NJ,7205,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353193,2EDB7ECE-6767-487B-B831-0A449793710C,UAL EMPLOYEE 737 LOT STN 3,ChargePoint,Public,Operational,,40.704349,-74.185698,1 International Way,Newark,NJ,07114,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294566,6D928970-A383-408D-9D0F-8455E2986B3D,ESSEX COUNTY 320 UNIVERSITY,ChargePoint,Public,Operational,,40.735974,-74.176574,320 University Avenue Parking Lot basement,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353542,1EA41410-4308-4B07-87EF-2DB5FCE29B2F,ESSEX COUNTY OFF NETWORK2,ChargePoint,Public,Operational,,40.737226,-74.181196,73 Howard St,Newark,NJ,07103,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246312,07E45E8F-9916-4533-A190-D35B2F6B93F9,County of Essex Hall of Records & Veterans Court House,EV Connect,Public,Operational,,40.736315,-74.180924,9 South Orange Avenue,Newark,NJ,07103,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
62146,2C32E0C9-A2EE-4379-B715-91058979FAAC,ESSEX COUNTY,ChargePoint,Public,,,40.7372381,-74.1825513,73 Howard St,Newark,NJ,07103,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353540,C9120CB4-A4AB-48DB-8E20-784F29B9B170,ESSEX COUNTY ADMIN DC 1,ChargePoint,Public,Operational,,40.7372,-74.18202,5 13th Ave JUROR LOT Howard Street or South O,Newark,NJ,07102,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
282570,34B4C5A1-CF75-460A-9F86-FEC5EED44D90,ESSEX COUNTY EMPLOY LOT DC1,ChargePoint,Public,Operational,,40.739313,-74.179883,40 w market street,Newark,NJ,07103,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
353564,B24D6BE0-1159-4B6A-8D3C-4A93979FA7C7,ESSEX COUNTY #5,ChargePoint,Public,Operational,,40.739013,-74.181706,16-84 W Market St,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226852,7A1F154C-F1DF-4945-A29A-37117719B427,ESSEX COUNTY #4,ChargePoint,Public,Operational,,40.739091,-74.18168,16-84 W Market St,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353568,C0EA7456-5FF5-430B-8AB0-D00CB58E9074,ESSEX COUNTY #1,ChargePoint,Public,Operational,,40.739129,-74.181671,16-84 W Market St,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226849,1FFE1A1E-57FD-4C0A-B748-E7CE5760E6D1,ESSEX COUNTY #3,ChargePoint,Public,Operational,,40.73895,-74.181735,16-84 W Market St,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353620,12E64249-DBCC-4970-A9B5-94550D122AAA,NJIT-STPG Park Garage - Tesla Destination,Tesla (Tesla-only charging),Private - Restricted Access,Operational,,40.743067,-74.182128,42 Wilsey Street Wilsey St,Newark,NJ,07103,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282571,3A9BB983-4E73-4F54-9FDA-52E2A1529E5A,Newark Urby,AmpUp,Private - Restricted Access,Operational,,40.7396209,-74.1733563,155 Washington St,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
115873,EC0DE4E2-E83A-4C3A-B39B-D5ACB4A86E94,One Theater Square,Blink Charging,Public,,,40.738989,-74.167338,2 Center Street,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353563,C0127E1A-66C4-4C5A-A779-6F074B150B82,One Theater Square,Blink Charging,Public,Temporarily Unavailable,,40.738989,-74.167338,2 Center Street,Newark,NJ,7102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246315,C83184BF-75C2-4669-95F1-6D5F3B74EE6C,East Park Street Hospitality Urban Renewal Inc. - dba TRYP BY WYNDHAM,Blink Charging,Public,Operational,,40.738323,-74.1679201,24 East Park Street,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263051,8AE24AC1-42E0-4175-9135-0B90C2345365,Robert Treat Hotel - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.738496,-74.167206,50 Park Plz,Newark,NJ,07102,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467179,C36385EC-253A-40FD-A799-A7B362FDE312,ICONIQ 777 McCarter - Iconiq Garage 2nd Floor,,Public,Operational,,40.733906,-74.166803,777 McCarter Hwy,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159688,8A86CBED-6D69-4ADB-9926-CD8849E098DA,HQ1,ChargePoint,Public,Operational,,40.734657,-74.16184,1 Penn Plaza,Newark,NJ,07102,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159691,809CCEF6-57BB-43B9-BAAE-B93458EC780E,VERMELLA HARRIS,ChargePoint,Public,Operational,,40.735935,-74.154854,1100 Frank E Rodgers Blvd S,Harrison,NJ,07029,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159690,24005346-810B-4C10-A567-BCB08A5B9D2B,VERMELLA HARRIS VH 1,ChargePoint,Public,Operational,,40.735767,-74.15482,1100 Frank E Rodgers Blvd S,Harrison,NJ,07029,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294568,1EAF8A75-6415-4FDD-B551-69BC9386ADE0,THE WYLDES 137,ChargePoint,Public,Operational,,40.736372,-74.153572,1100 S 5th St,Harrison,NJ,07029,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294567,B0493210-4E1B-456B-9332-59DE8117ACAE,THE WYLDES 71,ChargePoint,Public,Operational,,40.736254,-74.153572,1100 S 5th St,Harrison,NJ,07029,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353453,2B7C7C30-FEC5-40D5-8829-2A9D66A4ACEA,124 Polk St,,Public,Operational,,40.72867,-74.15581,124 Polk St,Newark,NJ,07105,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226837,25D002A3-3DFE-4BE6-8A8C-203E1A275326,"Ferry Plaza (UBP) (Newark, NJ)",Electrify America,Public,Operational,,40.72841,-74.1513,311 Ferry Street,Newark,NJ,07105,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),150.0,1
467168,18148597-1437-4586-B39C-92C677B4E2CE,Seabra Foods - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.727656,-74.15031,281 Ferry St,Newark,NJ,07105,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
142401,FB6C9AED-FFA8-47A2-9042-A39DAE2E4F1B,Ramada Plaza Newark,eVgo Network,Public - Membership Required,Operational,,40.712865,-74.165663,160 Frontage Rd,Newark,NJ,07114,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),40.0,1
353260,AB2F9574-EB9B-455B-A89A-6DB56BDD2A88,Holiday Inn Newark Intl Airport North,Blink Charging,Public,Operational,,40.71307878682381,-74.16648231896055,160 Frontage Rd,Newark,NJ,7114,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
57357,7A85A4C9-D27C-499D-986D-E60BBD037A7B,PARKING LOT,ChargePoint,Public,,,40.7098571,-74.1534233,43 Olympia Dr,Newark,NJ,07114,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294569,4F6672EA-534F-4036-9C45-2B4D3F631607,Fabuwood Cabinetry,Blink Charging,Public,Operational,,40.73767379834314,-74.12930480640905,69 Blanchard Street,Newark,NJ,07105,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246335,71D9FFC3-516C-468B-B879-17824706CAC1,"Walmart 5447 - Kearny, NJ",Electrify America,Public,Operational,5.0,40.74863,-74.13629,150 Harrison Ave,Kearny,NJ,07032,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),350.0,1
118004,77E6835A-95E3-4C50-970A-55A40AAD8F8D,"Kearny, NJ Supercharger",Tesla (Tesla-only charging),Public - Membership Required,Operational,8.0,40.749014,-74.135578,200 Harrison Avenue,Kearny,NJ,07032,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),150.0,1
353706,5FB6F0B3-ECD2-44FB-A2D9-65C9C0623961,Wawa - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.749014,-74.135578,200 Harrison Avenue,Kearny,NJ,07032,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
353693,FD9AD868-7724-45A3-9447-16A837AB27D6,Kearny - Harrison Ave - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.748102,-74.135407,220 Harrison Ave,Kearny,NJ,07032,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
353622,C47881A0-7DEC-4957-A8C4-1EAB03EC89C3,Rite Aid - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.74339523,-74.15444883,450 Bergen St,Harrison,NJ,07029,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
226866,395134CF-59B5-4FAF-9CAA-2D905476A126,THE EDDY STATION 1,ChargePoint,Public,Operational,,40.741954,-74.162394,555 S 1st St,Harrison,NJ,07029,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353648,6D5C6123-65F6-4853-AE29-604776CECDE6,BNE MASTER HARRISON 2,ChargePoint,Public,Operational,,40.745221,-74.164255,1 Harrison Ave,Harrison,NJ,07029,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
121256,6D821C0F-87A3-4B2C-89AB-C784922A89C3,BNE MASTER,ChargePoint,Public,,,40.745121,-74.164553,1 Harrison Ave,Harrison,NJ,07029,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226893,49CEE71D-8D58-4E59-A1D1-2F3E722A4B39,IBN Construction,AmpUp,Public - Pay At Location,Operational,,40.749746,-74.168617,73 Clay St,Newark,NJ,07104,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353672,AC3BA505-6110-44C3-8E80-0D616B84A3EB,The Envy - Garage,,Public,Operational,,40.7467898,-74.1823435,58-84 Norfolk St,Newark,NJ,07103,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353696,45A22D8E-7952-4A45-A8DB-A0C2950BDA59,The Arbol - Garage - Ground Floor,,Public,Operational,,40.7483259,-74.1785377,227 Orange St,Newark,NJ,07103,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282562,CC35F4F2-B5F5-4675-8BB1-62FE31358654,Liberty Science Center,,Public - Pay At Location,Operational,,40.7076871214207,-74.0555674462554,222 Jersey City Blvd,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
87349,C367C79C-677F-4A31-B2BF-A5818CA151AA,Propark the Beacon,Tesla (Tesla-only charging),"Private - For Staff, Visitors or Customers",Operational,3.0,40.722203,-74.064287,20 Beacon Way,Jersey City,NJ,07304,Tesla (Model S/X) | Type 1 (J1772),AC (Single-Phase) | AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
353379,9D80318C-425A-4F25-806D-3C2BC88D075A,Propark The Beacon - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.722203,-74.064287,20 Beacon Wy,Jersey City,NJ,07304,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226803,AB965F53-D290-4BE8-94F7-447034DC23C9,JERSEYCITY BERRYLANEPARKL2,ChargePoint,Public,Operational,,40.713074,-74.06836,1017 Garfield Ave,Jersey City,NJ,07304,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142399,AA5DA110-B03A-4C6D-847E-F0D45E61A491,New Jersey City University,,Private - Restricted Access,Operational,,40.710309,-74.086912,2039 Kennedy Blvd,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226788,C5CA75B1-C922-42B2-A922-70F83294F8AB,JERSEYCITY FULTON AVE LOT2,ChargePoint,Public,Operational,,40.704683,-74.087169,207 Fulton Ave,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159682,CC97B673-A6E2-403C-BFED-E19619A71BB1,JERSEYCITY ANNEX KEARNEY,ChargePoint,Public,Operational,,40.710438,-74.07823,1 Jackson Square,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269727,AB3FAF58-07E6-42EF-81A8-32496E876BFA,HUDSON COUNTY LP LOT A ST1,ChargePoint,Public,Operational,,40.7294,-74.08564,350 Duncan Ave,Jersey City,NJ,07306,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
121255,BB65FF97-9277-429A-BBE5-0CECE43CC340,HUDSON COUNTY,ChargePoint,Public,,,40.7240144,-74.0841081,31 Nunda Ave,Jersey City,NJ,07304,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246291,C57CE028-96BE-4DB1-B56E-80B8E05E414F,HUDSON COUNTY LINCOLN PARK 1,ChargePoint,Public,Operational,,40.722775,-74.08558,31 Nunda Ave,Jersey City,NJ,07304,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246280,A3E3AD24-CD8C-4209-83F7-EE889F6F400C,Hudson Nissan,,Public - Notice Required,Operational,,40.71696,-74.09634,585 State Route 440,Jersey City,NJ,07304,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294560,3D06F817-87A1-4170-AF7F-3DD3CAC3200A,HUDSON TOYOTA IN SHOP N SIDE,ChargePoint,Public,Operational,,40.717912,-74.096051,617 NJ-440,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282564,F08ADBC2-EE76-4412-ABA5-70516263D2AF,HUDSON TOYOTA CPE250 #2,ChargePoint,Public,Operational,,40.717452,-74.096006,617 NJ-440,Jersey City,NJ,07305,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
294561,1FA8D453-9CD2-4497-B8F2-C122C8068759,HUDSON TOYOTA OUTSIDE N SIDE,ChargePoint,Public,Operational,,40.717967,-74.09598,617 NJ-440,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353426,8301B098-A6FF-4F4F-BBE5-42B68B25985E,Kearny Building 9,EVGateway,Public,Temporarily Unavailable,,40.7271907,-74.1043128,9 Basin Drive,Kearny,NJ,07032,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
294563,9E057357-1B55-43E1-9703-4C7C4AE52F24,SWTCH Energy Inc.,SWTCH - Charge Everywhere,Public,Operational,,40.7243,-74.1095,78 John Miller Way,Kearny,NJ,07032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263041,D079EE38-0B4C-49F2-9516-52C9A2668F7B,JERSEYCITY KELLOGG PUB 1,ChargePoint,Public,Operational,,40.711684,-74.102232,60 Kellogg st,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263039,9C215AA3-D931-4BFC-BC66-A63999589007,JERSEYCITY KELLOGG PUB 2,ChargePoint,Public,Operational,,40.711569,-74.102108,60 Kellogg Street,Jersey City,NJ,07305,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226841,90167F22-DF42-4893-9D11-6E4DE4560E52,HUDSON COUNTY SKYWAY GC PS1,ChargePoint,Public,Operational,,40.733324,-74.091869,515 Duncan Ave,Jersey City,NJ,07306,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
113125,64269DFC-CC9D-4923-BE2D-B3CC99581D23,PANYNJ,ChargePoint,Public,,,40.731712,-74.060969,185 Magnolia Avenue,Jersey City,NJ,07306,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
353481,7EE5878E-4E3C-41DF-AB5A-4C126D1D50E4,PANYNJ JSTC STATION 2,ChargePoint,Public,Operational,,40.732169,-74.062443,3 Journal Square Plaza PATH-JSTC,Jersey City,NJ,07306,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282567,E7B102B4-135B-4778-9C9B-E875F1674E92,HUDSON COUNTY HCIA FLEET ST6,ChargePoint,Public,Operational,,40.726641,-74.058888,38 Trenton St,Jersey City,NJ,07306,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226884,A9AB2FD7-DB6E-445D-AA56-ECE57761A3A4,JERSEYCITY LENGORDPARKL2,ChargePoint,Public,Operational,,40.74584,-74.058846,227 Manhattan Ave,Jersey City,NJ,07307,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226833,6732E710-3275-4A89-BF06-DDB72E38FC3A,JERSEYCITY ENOSJONESPARK,ChargePoint,Public,Operational,,40.7275,-74.05121,387 8th St,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353461,216B5398-B9E1-40B6-B8A6-0C00F56C1DFB,HAMILTON GREENSPOT 10,ChargePoint,Public,Temporarily Unavailable,,40.729541,-74.050149,255 Brunswick St,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
96706,3B79DB2E-C28D-422E-91BA-93A29F7ADF96,HAMILTON,ChargePoint,Public,,,40.7295593,-74.0503014,255 Brunswick St,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
79612,0002FFBC-1F37-4E37-8B84-708FC2C66714,Propark - Madox Apartments,Tesla (Tesla-only charging),Public - Membership Required,Operational,1.0,40.71387,-74.04138,198 Van Vorst St,Jersey City,NJ,07302,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),13.0,0
131493,0F712811-1301-4BBA-BDB6-D31A75064828,101 Hudson-Littleman Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.71585,-74.035362,101 Hudson Street,Jersey City,NJ,07311,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),10.0,0
353291,92F4A6ED-F063-486C-B343-820C47276DE6,101 Hudson-Littleman Parking - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.71585,-74.035362,101 Hudson St,Jersey City,NJ,07311,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294559,3DBBAD9B-EBB8-45C0-80F5-5A63BB8FBFAD,10 Exchange Pl. Garage,Flash Charging,Public,Operational,,40.71662150647494,-74.03390856845364,10 Exchange Pl.,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
62140,551AAD24-AB85-47BE-965C-D4DB575014D9,Hyatt Regency Jersey City on the Hudson - Tesla,Tesla (Tesla-only charging),Public,Operational,2.0,40.7171013,-74.0317368,2 Exchange Pl,Jersey City,NJ,07302,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),16.0,0
246281,F9B8A694-8879-45AA-BDEB-ADC833FAB9D8,Hyatt Regency Jersey City on the Hudson - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.716966,-74.032769,2 Exchange Pl,Jersey City,NJ,07302,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
48823,7AD98971-0654-4C07-9B3F-001359B6E428,Crystal Point Garage,(Business Owner at Location),Public,Operational,5.0,40.7215275250882,-74.0318107,2 2nd Street,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),7.0,0
115871,09FFC1DA-41BF-4984-9847-1FFC800555E7,Littleman Parking Crystal Point Garage - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.721293,-74.03204,2 Second St,Jersey City,NJ,07032,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277165,0D11CE6B-612A-41C2-98B8-D080AF5075F8,430804  Avalon Cove,Blink Charging,Public,Operational,,40.7225416,-74.0354456,444 Washington Boulevard,Jersey City,NJ,7310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246286,B1AF1528-CAFB-44D6-A7E8-43727E96CAC2,Veris Residential,Blink Charging,Public,Temporarily Unavailable,,40.719128,-74.033226,475 Washington Blvd,Jersey City,NJ,07310,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
131458,C2C23960-1434-497A-99AE-71CAD9B4491E,160 Greene-Littleman Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.718398,-74.035327,135 Greene St,Jersey City,New Jersey,07311,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),10.0,0
353326,6ED0B2EA-05E0-4B22-AAC8-C8D553D4FCD5,160 Greene-Littleman Parking - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.718398,-74.035327,135 Greene St,Jersey City,NJ,07311,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
72272,8DDC333D-C449-4E92-A025-DA1BC513E046,Modera Lofts,SemaConnect,Public,,,40.719871,-74.0381811,350 Warren ST,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
353344,D2642E05-4581-4CE5-AED8-7DD79C9B7942,Modera Lofts,Blink Charging,Public,Operational,,40.719871,-74.0381811,350 Warren ST,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246290,A41368D7-E4E3-4738-B420-662E33055150,148 GREENSPOT 5,ChargePoint,Public,Temporarily Unavailable,,40.721395,-74.039716,150 1st St,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
100178,F2D73353-2DBD-4D3F-B6EE-4013B6A2C2B0,"Jersey City, NJ – First Street (Valet & Pay to Park)",Tesla (Tesla-only charging),Public - Membership Required,Operational,6.0,40.721595,-74.040469,160 First Street,Jersey City,NJ,07302,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),150.0,1
353368,FCA6C69F-74E7-4EE2-8086-F503022D4945,160 GREENSPOT 9,ChargePoint,Public,Temporarily Unavailable,,40.721463,-74.040446,160 1st St,Jersey City,NJ,07302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
91823,C72EFB92-B8A1-4EBE-A10D-418999E9AB02,Propark the Morgan At Provost Square,Tesla (Tesla-only charging),Public - Membership Required,Operational,3.0,40.720023,-74.040243,160 Morgan St,Jersey City,New Jersey,07032,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
125152,180E2D4E-967D-4B6E-881F-F60B088457CA,Littleman Parking 129 Montgomery,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.716989,-74.040043,129 Montgomery St,Jersey City,New Jersey,07302,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
353305,F5AD533D-49DE-4EBF-ACDB-BD792952FC79,Littleman Parking 129 Montgomery - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.716989,-74.040043,129 Montgomery St,Jersey City,NJ,07302,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246283,D8530934-EBC0-4E9C-84B0-3F542618E452,"PH Urban Renewal, LLC",Blink Charging,Public,Operational,,40.717549,-74.038363,25 Columbus Drive,Jersey City,NJ,7302,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
131461,BC9EC0D1-706A-4463-BF9B-CD5612B681DE,135 Greene-Littleman Parking,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.7174973,-74.0367399,135 Greene St,Jersey City,New Jersey,07311,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),10.0,0
353312,0692C387-B682-4DDB-9041-D4DD82132EA8,135 Greene-Littleman Parking - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.717497,-74.03674,135 Greene St,Jersey City,NJ,07311,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
